,track_name,slice,drum,recall,precision,f1,jaccard,accuracy,zero_one
631,MusicDelta_FreeJazz,10,1,0.4893875062454659,0.47758989310009714,0.44857117414596354,0.3334625029916281,0.5936734693877551,0.4063265306122449
632,MusicDelta_FreeJazz,10,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
633,MusicDelta_FreeJazz,10,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
634,MusicDelta_FreeJazz,10,4,0.9487205577100861,0.6000226757369614,0.6396725818587602,0.5487432334470476,0.9000056689342404,0.09999433106575961
635,MusicDelta_FreeJazz,11,0,0.5244991798040269,0.5285617103984451,0.5256805053265796,0.43460326204891686,0.7749829931972789,0.22501700680272108
636,MusicDelta_FreeJazz,11,1,0.4218705708940416,0.38568837058632977,0.40296890970750887,0.33747732426303856,0.6749546485260771,0.3250453514739229
637,MusicDelta_FreeJazz,11,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
638,MusicDelta_FreeJazz,11,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
639,MusicDelta_FreeJazz,11,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
640,MusicDelta_FreeJazz,12,0,0.44594528338889977,0.4583270345175107,0.4520513903730027,0.4124943310657596,0.8249886621315192,0.17501133786848078
641,MusicDelta_FreeJazz,12,1,0.5339039749926151,0.5798815822625346,0.5119239971550019,0.397195670647692,0.6846031746031747,0.31539682539682534
642,MusicDelta_FreeJazz,12,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
643,MusicDelta_FreeJazz,12,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
644,MusicDelta_FreeJazz,12,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
645,MusicDelta_FreeJazz,13,0,0.6255373497827634,0.6421779823040328,0.6326111121310027,0.5123793322334143,0.799982993197279,0.20001700680272105
646,MusicDelta_FreeJazz,13,1,0.4645645959256918,0.4416288737717309,0.44118337517246686,0.3349077474731309,0.610187074829932,0.38981292517006805
647,MusicDelta_FreeJazz,13,2,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
648,MusicDelta_FreeJazz,13,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
649,MusicDelta_FreeJazz,13,4,0.5990860883239678,0.5539182339602507,0.5618107827324114,0.4727517316189082,0.8249943310657596,0.1750056689342404
650,MusicDelta_FreeJazz,14,0,0.5766328501438285,0.5480709368574191,0.5494023965952157,0.43733619348008995,0.7397732426303855,0.26022675736961454
651,MusicDelta_FreeJazz,14,1,0.3570982261755792,0.3357557359861507,0.3459048129930001,0.2578358431700005,0.5079081632653061,0.4920918367346939
652,MusicDelta_FreeJazz,14,2,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
653,MusicDelta_FreeJazz,14,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
654,MusicDelta_FreeJazz,14,4,0.6813915924654358,0.572181584700786,0.5766615312788419,0.46881209162867626,0.7840873015873016,0.21591269841269844
655,MusicDelta_FreeJazz,15,0,0.48531575611700345,0.4231757660329089,0.4520800758892271,0.4125043603646711,0.8249773242630386,0.1750226757369614
656,MusicDelta_FreeJazz,15,1,0.5327326799743739,0.7969881969881969,0.46985928443622366,0.3757358451757738,0.6902947845804989,0.30970521541950113
657,MusicDelta_FreeJazz,15,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
658,MusicDelta_FreeJazz,15,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
659,MusicDelta_FreeJazz,15,4,0.48717941263685466,0.4871765800337229,0.4871779963311713,0.4749971655328798,0.9499943310657596,0.05000566893424041
660,MusicDelta_FreeJazz,16,0,0.6413343837243446,0.641358418367347,0.641346397963221,0.5099179826092666,0.7704421768707483,0.22955782312925166
661,MusicDelta_FreeJazz,16,1,0.4327744704567123,0.43464781746031744,0.43368734257537744,0.34157408258897387,0.6425793650793651,0.3574206349206349
662,MusicDelta_FreeJazz,16,2,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
663,MusicDelta_FreeJazz,16,3,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
664,MusicDelta_FreeJazz,16,4,0.657896621274869,0.5468856292517007,0.5428749124055345,0.45300205426306195,0.8,0.19999999999999996
665,MusicDelta_FreeJazz,17,0,0.4729724760521429,0.4605173648406731,0.466661829132237,0.43749149659863945,0.8749829931972789,0.1250170068027211
666,MusicDelta_FreeJazz,17,1,0.5182154188699303,0.5651778255161714,0.4965948600977413,0.4155670082089567,0.7670011337868481,0.2329988662131519
667,MusicDelta_FreeJazz,17,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
668,MusicDelta_FreeJazz,17,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
669,MusicDelta_FreeJazz,17,4,0.47368405349118925,0.4736812268767156,0.4736826401797356,0.44999716553287983,0.8999943310657597,0.10000566893424034
670,MusicDelta_FreeJazz,18,0,0.5233752334075511,0.566538752253038,0.5275599944297389,0.4818553570939617,0.9102267573696146,0.08977324263038544
671,MusicDelta_FreeJazz,18,1,0.5025158144838846,0.5252689109831967,0.38762019806825476,0.2963425067889089,0.5708163265306122,0.4291836734693878
672,MusicDelta_FreeJazz,18,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
673,MusicDelta_FreeJazz,18,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
674,MusicDelta_FreeJazz,18,4,0.48717941263685466,0.4871765800337229,0.4871779963311713,0.4749971655328798,0.9499943310657596,0.05000566893424041
675,MusicDelta_FreeJazz,19,0,0.6531103739456764,0.5729434366339128,0.5920463308874427,0.5134069827728343,0.8903458049886621,0.10965419501133788
676,MusicDelta_FreeJazz,19,1,0.531622632997643,0.5562263794406651,0.5298742508309031,0.4321849715865249,0.7602097505668934,0.23979024943310656
677,MusicDelta_FreeJazz,19,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
678,MusicDelta_FreeJazz,19,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
679,MusicDelta_FreeJazz,19,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
680,MusicDelta_FreeJazz,20,0,0.49811185033567196,0.4927117855689285,0.4838832793887193,0.44594828888241894,0.8744047619047619,0.1255952380952381
681,MusicDelta_FreeJazz,20,1,0.5142552634743962,0.5745799174370603,0.49829318343552675,0.44130354735329613,0.8397392290249434,0.16026077097505664
682,MusicDelta_FreeJazz,20,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
683,MusicDelta_FreeJazz,20,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
684,MusicDelta_FreeJazz,20,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
685,MusicDelta_FreeJazz,21,0,0.4868420267455946,0.47435606721321005,0.4805179506963238,0.46249716553287984,0.9249943310657597,0.07500566893424032
686,MusicDelta_FreeJazz,21,1,0.5574578058209264,0.7882696668410955,0.5689753354445793,0.4913372393976355,0.8676020408163265,0.13239795918367347
687,MusicDelta_FreeJazz,21,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
688,MusicDelta_FreeJazz,21,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
689,MusicDelta_FreeJazz,21,4,0.48717941263685466,0.4871765800337229,0.4871779963311713,0.4749971655328798,0.9499943310657596,0.05000566893424041
690,MusicDelta_FreeJazz,22,0,0.5600398163706006,0.6236869522583808,0.56805102730478,0.4725163404958115,0.8124716553287982,0.18752834467120183
691,MusicDelta_FreeJazz,22,1,0.4526854494345858,0.38787460930318074,0.41778143039616605,0.35878401360544215,0.7175680272108843,0.2824319727891157
692,MusicDelta_FreeJazz,22,2,0.46153823791056403,0.4864834221977079,0.4736826401797356,0.44999716553287983,0.8999943310657597,0.10000566893424034
693,MusicDelta_FreeJazz,22,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
694,MusicDelta_FreeJazz,22,4,0.971884182032714,0.6325774754346183,0.6951183919819619,0.6044616574673323,0.9448866213151927,0.05511337868480726
695,MusicDelta_FreeJazz,23,0,0.4868103865962423,0.47318739461596604,0.4799022310543184,0.4613577097505669,0.9227154195011338,0.07728458049886622
696,MusicDelta_FreeJazz,23,1,0.5645791572957689,0.6258735973021687,0.5828270471661526,0.5242716230503993,0.9397619047619048,0.0602380952380952
697,MusicDelta_FreeJazz,23,2,0.48684194822709426,0.47435316006744577,0.48051642086415686,0.46249433106575966,0.9249886621315193,0.07501133786848069
698,MusicDelta_FreeJazz,23,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
699,MusicDelta_FreeJazz,23,4,0.4874356826612421,0.4973748473748474,0.49235510968755675,0.4849404761904762,0.9698809523809524,0.0301190476190476
700,MusicDelta_FreeJazz,24,0,0.6591077228436288,0.659141902374985,0.6591248103279992,0.5739542239795444,0.9352267573696145,0.06477324263038553
701,MusicDelta_FreeJazz,24,1,0.469335604770017,0.4027777777777778,0.43351691581431945,0.38263888888888886,0.7652777777777777,0.23472222222222228
702,MusicDelta_FreeJazz,24,2,0.4736838964541885,0.4736782432271154,0.4736810698237846,0.44999433106575965,0.8999886621315193,0.10001133786848071
703,MusicDelta_FreeJazz,24,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
704,MusicDelta_FreeJazz,24,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
705,MusicDelta_FreeJazz,25,0,0.8356953523619493,0.6723027807614274,0.724573609261183,0.6332714013201183,0.9602324263038549,0.03976757369614514
706,MusicDelta_FreeJazz,25,1,0.5676031491128432,0.6313700918964077,0.583431405794262,0.5052719876376902,0.8823582766439909,0.11764172335600909
707,MusicDelta_FreeJazz,25,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
708,MusicDelta_FreeJazz,25,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
709,MusicDelta_FreeJazz,25,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
710,MusicDelta_FunkJazz,0,0,0.6278850610840976,0.5679516250944823,0.5426216403997706,0.4002508507974705,0.6352267573696145,0.36477324263038546
711,MusicDelta_FunkJazz,0,1,0.509453647562263,0.5056878306878307,0.4757817484089783,0.3407897585040893,0.570453514739229,0.429546485260771
712,MusicDelta_FunkJazz,0,2,0.4704562683762102,0.4729922524565382,0.4689155645322391,0.31825254968736266,0.5090589569160998,0.4909410430839002
713,MusicDelta_FunkJazz,0,3,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
714,MusicDelta_FunkJazz,0,4,0.8076940967154876,0.5312570861678004,0.4397898354136447,0.33895118288328807,0.6250056689342404,0.37499433106575963
715,MusicDelta_FunkJazz,1,0,0.48964074256340495,0.49291737528344676,0.4865106471403365,0.3945850449695469,0.720453514739229,0.27954648526077097
716,MusicDelta_FunkJazz,1,1,0.41721672744846366,0.42043650793650794,0.4187891382174045,0.33185533344000834,0.6351984126984127,0.3648015873015873
717,MusicDelta_FunkJazz,1,2,0.525754277926597,0.5301835317460317,0.5258993405960455,0.4005788121800623,0.669297052154195,0.330702947845805
718,MusicDelta_FunkJazz,1,3,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
719,MusicDelta_FunkJazz,1,4,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
720,MusicDelta_FunkJazz,2,0,0.4292754038985006,0.46806772865886165,0.4330910819761131,0.34517592361682653,0.6545238095238095,0.3454761904761905
721,MusicDelta_FunkJazz,2,1,0.5034563378080142,0.5031191577989608,0.5022347749057401,0.3716553394858191,0.621609977324263,0.37839002267573696
722,MusicDelta_FunkJazz,2,2,0.41009047667060083,0.410078974118383,0.41008472410995184,0.2939930781293358,0.5295124716553288,0.4704875283446712
723,MusicDelta_FunkJazz,2,3,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
724,MusicDelta_FunkJazz,2,4,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
725,MusicDelta_FunkJazz,3,0,0.45143257210059623,0.4612918083900227,0.4549434362126354,0.36628402443607627,0.6852097505668934,0.31479024943310663
726,MusicDelta_FunkJazz,3,1,0.5519505507720429,0.5468856292517007,0.5487267726299048,0.43218628950606985,0.7249829931972789,0.2750170068027211
727,MusicDelta_FunkJazz,3,2,0.469415682702113,0.4598533163265306,0.45906991579652373,0.33916340263817685,0.5942687074829932,0.4057312925170068
728,MusicDelta_FunkJazz,3,3,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
729,MusicDelta_FunkJazz,3,4,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
730,MusicDelta_FunkJazz,4,0,0.4450979895095613,0.47940759637188207,0.4136534038790711,0.3053381418509481,0.5602267573696145,0.43977324263038553
731,MusicDelta_FunkJazz,4,1,0.45071678776552937,0.45905376039304613,0.44732426037006523,0.30556493604324014,0.5056802721088436,0.4943197278911564
732,MusicDelta_FunkJazz,4,2,0.2948706021896749,0.4791619425547997,0.36507707978648735,0.2874971655328798,0.5749943310657596,0.4250056689342404
733,MusicDelta_FunkJazz,4,3,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
734,MusicDelta_FunkJazz,4,4,0.8076940967154876,0.5312570861678004,0.4397898354136447,0.33895118288328807,0.6250056689342404,0.37499433106575963
735,MusicDelta_FunkJazz,5,0,0.4431646427304188,0.472713529856387,0.4450911984317057,0.3593923828103734,0.6795238095238095,0.32047619047619047
736,MusicDelta_FunkJazz,5,1,0.5121448006918019,0.5121466364323507,0.5121457162983797,0.3813370298731977,0.6340816326530613,0.3659183673469387
737,MusicDelta_FunkJazz,5,2,0.3675281762521388,0.4227097505668934,0.39206511547759465,0.3173862574309315,0.6295181405895691,0.3704818594104309
738,MusicDelta_FunkJazz,5,3,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
739,MusicDelta_FunkJazz,5,4,0.3717941263685468,0.48332955404383976,0.4202879499423246,0.3624971655328798,0.7249943310657596,0.2750056689342404
740,MusicDelta_FunkJazz,6,0,0.5707234358378892,0.5279827315541601,0.49171138684880655,0.37317737521246247,0.6454591836734694,0.35454081632653056
741,MusicDelta_FunkJazz,6,1,0.5244347997958765,0.5202935386608856,0.5163278354421529,0.3709815123405463,0.5925963718820861,0.40740362811791386
742,MusicDelta_FunkJazz,6,2,0.48128267346723463,0.4895081109366824,0.460614030277699,0.34035366807712086,0.5954421768707483,0.4045578231292517
743,MusicDelta_FunkJazz,6,3,0.325,0.5,0.393939393939394,0.325,0.65,0.35
744,MusicDelta_FunkJazz,6,4,0.325,0.5,0.393939393939394,0.325,0.65,0.35
745,MusicDelta_FunkJazz,7,0,0.33645084514270246,0.4382522239665097,0.3717532728133754,0.28737184537483484,0.5653401360544218,0.4346598639455782
746,MusicDelta_FunkJazz,7,1,0.4231970867113757,0.4290965836884204,0.4250533086235251,0.2909518386375043,0.49545918367346936,0.5045408163265306
747,MusicDelta_FunkJazz,7,2,0.30713361947781753,0.42874149659863947,0.357889334192393,0.27868197278911566,0.5573639455782313,0.4426360544217687
748,MusicDelta_FunkJazz,7,3,0.325,0.5,0.393939393939394,0.325,0.65,0.35
749,MusicDelta_FunkJazz,7,4,0.32051282051282054,0.4807692307692308,0.38461538461538464,0.3125,0.625,0.375
750,MusicDelta_FunkJazz,8,0,0.4751059889840408,0.490537460775556,0.4141800156083259,0.2961840218103828,0.5301190476190476,0.4698809523809524
751,MusicDelta_FunkJazz,8,1,0.4594726423896704,0.47635481802148466,0.42877591436174806,0.2969944908873838,0.5090873015873015,0.49091269841269847
752,MusicDelta_FunkJazz,8,2,0.4793888744928029,0.48226826083968943,0.47055277170749954,0.3169463176993891,0.5017006802721088,0.4982993197278912
753,MusicDelta_FunkJazz,8,3,0.275,0.5,0.3548387096774194,0.275,0.55,0.44999999999999996
754,MusicDelta_FunkJazz,8,4,0.275,0.5,0.3548387096774194,0.275,0.55,0.44999999999999996
755,MusicDelta_FunkJazz,9,0,0.5440971855773421,0.5230115234499597,0.4813164393406262,0.3452692618981676,0.5749886621315192,0.4250113378684808
756,MusicDelta_FunkJazz,9,1,0.5007266669572219,0.5004758425109175,0.4710980933454891,0.33051464403515174,0.5454591836734693,0.45454081632653065
757,MusicDelta_FunkJazz,9,2,0.4942900749554698,0.49662618670656666,0.45888109004798766,0.3238689753932982,0.5454478458049886,0.4545521541950114
758,MusicDelta_FunkJazz,9,3,0.2875,0.5,0.36507936507936506,0.2875,0.575,0.42500000000000004
759,MusicDelta_FunkJazz,9,4,0.7482531916681775,0.5247672982236373,0.4200183517138894,0.31962628076225885,0.5954591836734694,0.4045408163265306
760,MusicDelta_FunkJazz,10,0,0.636811221382531,0.5726922713529856,0.5483265623615231,0.40526513781985923,0.6397789115646259,0.36022108843537415
761,MusicDelta_FunkJazz,10,1,0.4661702321245763,0.479646164021164,0.4452717646482697,0.3166701618440642,0.545453514739229,0.454546485260771
762,MusicDelta_FunkJazz,10,2,0.5290824669162899,0.5260369425547997,0.5230796435942068,0.36593696727440705,0.5624829931972789,0.4375170068027211
763,MusicDelta_FunkJazz,10,3,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
764,MusicDelta_FunkJazz,10,4,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
765,MusicDelta_FunkJazz,11,0,0.6142853444149505,0.5500056689342404,0.4763780045204662,0.3348297372108912,0.5500056689342404,0.4499943310657596
766,MusicDelta_FunkJazz,11,1,0.5570083053758621,0.5454705215419502,0.5212470878980748,0.35970206594223053,0.5454705215419501,0.4545294784580499
767,MusicDelta_FunkJazz,11,2,0.6365004517149779,0.5988888888888888,0.5692140162239557,0.4066167823639468,0.5988888888888889,0.4011111111111111
768,MusicDelta_FunkJazz,11,3,0.25,0.5,0.3333333333333333,0.25,0.5,0.5
769,MusicDelta_FunkJazz,11,4,0.25,0.5,0.3333333333333333,0.25,0.5,0.5
770,MusicDelta_FusionJazz,0,0,0.4437880998350934,0.47590432998596266,0.43713419168815815,0.34237777244437356,0.639750566893424,0.360249433106576
771,MusicDelta_FusionJazz,0,1,0.4995443330563214,0.49972330201922033,0.4835445706781384,0.36681593762277653,0.6397562358276644,0.3602437641723356
772,MusicDelta_FusionJazz,0,2,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
773,MusicDelta_FusionJazz,0,3,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
774,MusicDelta_FusionJazz,0,4,0.7074894787304961,0.5240889212827988,0.4677134326676237,0.38117714073025444,0.7102324263038549,0.28976757369614514
775,MusicDelta_FusionJazz,1,0,0.5245143258785149,0.528581146744412,0.5256969413741701,0.43461279434780753,0.7749829931972789,0.22501700680272108
776,MusicDelta_FusionJazz,1,1,0.5410187740636837,0.5337576935536119,0.5361964614890845,0.45397193272747555,0.8147562358276644,0.18524376417233557
777,MusicDelta_FusionJazz,1,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
778,MusicDelta_FusionJazz,1,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
779,MusicDelta_FusionJazz,1,4,0.4358970631842734,0.4857110463232912,0.4594578030820711,0.4249971655328798,0.8499943310657596,0.1500056689342404
780,MusicDelta_FusionJazz,2,0,0.4955516903851862,0.49481373501781667,0.49455709881304066,0.41217834879335674,0.7602097505668934,0.23979024943310656
781,MusicDelta_FusionJazz,2,1,0.6388766444529019,0.6142986718496922,0.6244178095098225,0.5220776196078966,0.8499886621315192,0.15001133786848075
782,MusicDelta_FusionJazz,2,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
783,MusicDelta_FusionJazz,2,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
784,MusicDelta_FusionJazz,2,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
785,MusicDelta_FusionJazz,3,0,0.45833254596647705,0.4459367530796102,0.4520496882833686,0.41249149659863943,0.8249829931972789,0.17501700680272114
786,MusicDelta_FusionJazz,3,1,0.5703132754591127,0.6621846336132051,0.5783886535592053,0.47504138516809286,0.7999773242630386,0.20002267573696142
787,MusicDelta_FusionJazz,3,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
788,MusicDelta_FusionJazz,3,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
789,MusicDelta_FusionJazz,3,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
790,MusicDelta_FusionJazz,4,0,0.39743530109483743,0.4843714569160998,0.4366179189994539,0.38749716553287983,0.7749943310657597,0.22500566893424034
791,MusicDelta_FusionJazz,4,1,0.5687852682581023,0.5386975623582766,0.5387592502291622,0.438947489075221,0.7647562358276644,0.2352437641723356
792,MusicDelta_FusionJazz,4,2,0.46562175749336276,0.48509070294784584,0.4634225614259292,0.3907302877161271,0.7454478458049887,0.2545521541950113
793,MusicDelta_FusionJazz,4,3,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
