,track_name,slice,drum,recall,precision,f1,jaccard,accuracy
736,MusicDelta_FreeJazz,6,4,0.7897675736961451,0.9707644019836713,0.8618432739519922,0.7680208915068955,0.7897675736961451
737,MusicDelta_FreeJazz,6,all,0.7849795918367347,0.7923852992738015,0.7886501207897161,0.7003252197798192,0.7849795918367347
738,MusicDelta_FreeJazz,7,0,0.8204308390022675,0.7722884909065666,0.7768691845097466,0.6930500531814533,0.8204308390022675
739,MusicDelta_FreeJazz,7,1,0.6147675736961452,0.7994291743152289,0.6789596332713336,0.5335921320075906,0.6147675736961451
740,MusicDelta_FreeJazz,7,2,0.75,1.0,0.8571428571428571,0.75,0.75
741,MusicDelta_FreeJazz,7,3,0.725,1.0,0.8405797101449275,0.725,0.725
742,MusicDelta_FreeJazz,7,4,0.8954591836734694,0.9325735819165997,0.9114674613363704,0.8573025758043825,0.8954591836734694
743,MusicDelta_FreeJazz,7,all,0.7611315192743764,0.878643352751362,0.8111194109526986,0.7087276627497361,0.7611315192743764
744,MusicDelta_FreeJazz,8,0,0.8249716553287982,0.7598176998551339,0.7910553709200799,0.7218268148623773,0.8249716553287982
745,MusicDelta_FreeJazz,8,1,0.7294897959183674,0.6939535112453804,0.6366685818972994,0.5401418618794818,0.7294897959183674
746,MusicDelta_FreeJazz,8,2,0.975,1.0,0.9873417721518987,0.975,0.975
747,MusicDelta_FreeJazz,8,3,1.0,1.0,1.0,1.0,1.0
748,MusicDelta_FreeJazz,8,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
749,MusicDelta_FreeJazz,8,all,0.895891156462585,0.8480179041997248,0.8691469709044749,0.8217881284697723,0.895891156462585
750,MusicDelta_FreeJazz,9,0,0.7749716553287982,0.6358516491756693,0.6985524034539426,0.6199553579462775,0.7749716553287982
751,MusicDelta_FreeJazz,9,1,0.5476530612244898,0.29992387546855476,0.38758541301402205,0.29992387546855476,0.5476530612244898
752,MusicDelta_FreeJazz,9,2,0.925,1.0,0.9610389610389611,0.925,0.925
753,MusicDelta_FreeJazz,9,3,0.975,1.0,0.9873417721518987,0.975,0.975
754,MusicDelta_FreeJazz,9,4,0.975,1.0,0.9873417721518987,0.975,0.975
755,MusicDelta_FreeJazz,9,all,0.8395249433106576,0.752564823443384,0.7936699976748319,0.7299878787400826,0.8395249433106576
756,MusicDelta_FreeJazz,10,0,0.6795011337868481,0.6003867211535661,0.6219703155548286,0.5076627840365366,0.6795011337868481
757,MusicDelta_FreeJazz,10,1,0.6527437641723356,0.7020783426342221,0.5378260296276368,0.43154587170979114,0.6527437641723356
758,MusicDelta_FreeJazz,10,2,0.775,1.0,0.8732394366197184,0.775,0.775
759,MusicDelta_FreeJazz,10,3,0.9,1.0,0.9473684210526316,0.9,0.9
760,MusicDelta_FreeJazz,10,4,0.7602324263038549,0.9671540834751636,0.8426779946947431,0.7387413226223152,0.7602324263038549
761,MusicDelta_FreeJazz,10,all,0.7534954648526077,0.7593240816244108,0.7563856701070907,0.6575254081502556,0.7534954648526077
762,MusicDelta_FreeJazz,11,0,0.8204478458049886,0.7556158408046356,0.7805444457659567,0.7038772540369851,0.8204478458049886
763,MusicDelta_FreeJazz,11,1,0.7897278911564626,0.7278151571564696,0.7356532510039477,0.6456182402000404,0.7897278911564626
764,MusicDelta_FreeJazz,11,2,0.725,1.0,0.8405797101449275,0.725,0.725
765,MusicDelta_FreeJazz,11,3,0.95,1.0,0.9743589743589742,0.95,0.95
766,MusicDelta_FreeJazz,11,4,0.85,1.0,0.9189189189189189,0.85,0.85
767,MusicDelta_FreeJazz,11,all,0.8270351473922902,0.866413427115896,0.845920552576523,0.7705137881999545,0.8270351473922902
768,MusicDelta_FreeJazz,12,0,0.7250000000000001,0.8708185944471012,0.7846662439631263,0.6703451512954225,0.725
769,MusicDelta_FreeJazz,12,1,0.6903514739229025,0.7039120024210958,0.6957810339867242,0.5440269683866484,0.6903514739229025
770,MusicDelta_FreeJazz,12,2,0.85,1.0,0.9189189189189189,0.85,0.85
771,MusicDelta_FreeJazz,12,3,0.9,1.0,0.9473684210526316,0.9,0.9
772,MusicDelta_FreeJazz,12,4,0.925,1.0,0.9610389610389611,0.925,0.925
773,MusicDelta_FreeJazz,12,all,0.8180702947845805,0.8988547032459033,0.8503396360599901,0.7625209066520816,0.8180702947845805
774,MusicDelta_FreeJazz,13,0,0.8397448979591837,0.8329656760682838,0.7863244705490837,0.7094012851017442,0.8397448979591837
775,MusicDelta_FreeJazz,13,1,0.699937641723356,0.48991270230125306,0.5763890277817383,0.48991270230125306,0.699937641723356
776,MusicDelta_FreeJazz,13,2,1.0,1.0,1.0,1.0,1.0
777,MusicDelta_FreeJazz,13,3,1.0,1.0,1.0,1.0,1.0
778,MusicDelta_FreeJazz,13,4,0.8999943310657597,0.853835542797075,0.8763075137810349,0.8324896542271483,0.8999943310657597
779,MusicDelta_FreeJazz,13,all,0.8879353741496598,0.8384207131383975,0.8442212222757918,0.7936169918727479,0.8879353741496598
780,MusicDelta_FreeJazz,14,0,0.8193083900226757,0.7819750504356918,0.7992282883369929,0.7216874150778837,0.8193083900226757
781,MusicDelta_FreeJazz,14,1,0.6181349206349206,0.5482404632676956,0.5767021475463665,0.4558702456922608,0.6181349206349206
782,MusicDelta_FreeJazz,14,2,0.825,1.0,0.9041095890410958,0.825,0.825
783,MusicDelta_FreeJazz,14,3,0.9,1.0,0.9473684210526316,0.9,0.9
784,MusicDelta_FreeJazz,14,4,0.8749829931972789,0.8519414610992982,0.8633085110433075,0.8093443880443334,0.8749829931972789
785,MusicDelta_FreeJazz,14,all,0.807485260770975,0.8197052340999524,0.8135120676174515,0.732366015805208,0.807485260770975
786,MusicDelta_FreeJazz,15,0,0.7852040816326531,0.7513469760542162,0.7667834620381704,0.6754962392422145,0.7852040816326531
787,MusicDelta_FreeJazz,15,1,0.5948299319727891,0.5022501788276048,0.5304192429454182,0.41066439077426725,0.5948299319727891
788,MusicDelta_FreeJazz,15,2,0.8,1.0,0.8888888888888888,0.8,0.8
789,MusicDelta_FreeJazz,15,3,0.925,1.0,0.9610389610389611,0.925,0.925
790,MusicDelta_FreeJazz,15,4,0.8749943310657596,0.9479050138931024,0.9099915646346259,0.8531145125037921,0.8749943310657596
791,MusicDelta_FreeJazz,15,all,0.7960056689342404,0.8116239550670642,0.8036666681833655,0.7180518026730341,0.7960056689342404
792,MusicDelta_FreeJazz,16,0,0.7499546485260771,0.6315049550233428,0.6856517199202559,0.5999297072721756,0.7499546485260771
793,MusicDelta_FreeJazz,16,1,0.6675907029478458,0.6875441196087393,0.6770636711609367,0.5489218737787708,0.6675907029478458
794,MusicDelta_FreeJazz,16,2,0.55,1.0,0.7096774193548387,0.55,0.55
795,MusicDelta_FreeJazz,16,3,0.9,1.0,0.9473684210526316,0.9,0.9
796,MusicDelta_FreeJazz,16,4,0.7397732426303856,0.9327927525585782,0.8123669001565522,0.7000364872070167,0.7397732426303855
797,MusicDelta_FreeJazz,16,all,0.7214637188208617,0.8315616567464438,0.7699762105185641,0.658241721873042,0.7214637188208617
798,MusicDelta_FreeJazz,17,0,0.6795294784580499,0.8521516525681351,0.7516592456548834,0.6274141032444719,0.6795294784580499
799,MusicDelta_FreeJazz,17,1,0.4829421768707483,0.6570717423330644,0.5269286169863299,0.3655752854605808,0.4829421768707483
800,MusicDelta_FreeJazz,17,2,0.625,1.0,0.7692307692307692,0.625,0.625
801,MusicDelta_FreeJazz,17,3,0.775,1.0,0.8732394366197184,0.775,0.775
802,MusicDelta_FreeJazz,17,4,0.44999433106575965,0.8994778855016817,0.5809440141386717,0.4162687075686908,0.44999433106575965
803,MusicDelta_FreeJazz,17,all,0.6024931972789116,0.8789417640903615,0.7004553703991888,0.5545052976353396,0.6024931972789116
804,MusicDelta_FreeJazz,18,0,0.6102267573696146,0.83039300968927,0.7015720500965023,0.5635701186395458,0.6102267573696145
805,MusicDelta_FreeJazz,18,1,0.672312925170068,0.7017170947908559,0.672166060622523,0.5062132774933531,0.672312925170068
806,MusicDelta_FreeJazz,18,2,0.7,1.0,0.8235294117647057,0.7,0.7
807,MusicDelta_FreeJazz,18,3,0.85,1.0,0.9189189189189189,0.85,0.85
808,MusicDelta_FreeJazz,18,4,0.8602324263038549,0.9538591235500787,0.9030399164288121,0.83890404917653,0.8602324263038549
809,MusicDelta_FreeJazz,18,all,0.7385544217687074,0.8735902509981412,0.7848733748545609,0.665265686412877,0.7385544217687074
810,MusicDelta_FreeJazz,19,0,0.7801077097505669,0.9031356218407564,0.8371256232838037,0.745086888018624,0.7801077097505669
811,MusicDelta_FreeJazz,19,1,0.7249716553287981,0.6970121968540502,0.7094839148676776,0.5953811002671899,0.7249716553287981
812,MusicDelta_FreeJazz,19,2,0.825,1.0,0.9041095890410958,0.825,0.825
813,MusicDelta_FreeJazz,19,3,0.9,1.0,0.9473684210526316,0.9,0.9
814,MusicDelta_FreeJazz,19,4,0.95,1.0,0.9743589743589742,0.95,0.95
815,MusicDelta_FreeJazz,19,all,0.836015873015873,0.908491840455404,0.8694798009481546,0.7960265882045415,0.836015873015873
816,MusicDelta_FreeJazz,20,0,0.9051077097505669,0.8941335756947192,0.8979547478461762,0.8387521792886573,0.9051077097505669
817,MusicDelta_FreeJazz,20,1,0.8249659863945579,0.7191723367874971,0.7684450379846276,0.7011930283678097,0.8249659863945579
818,MusicDelta_FreeJazz,20,2,0.925,1.0,0.9610389610389611,0.925,0.925
819,MusicDelta_FreeJazz,20,3,0.975,1.0,0.9873417721518987,0.975,0.975
820,MusicDelta_FreeJazz,20,4,0.975,1.0,0.9873417721518987,0.975,0.975
821,MusicDelta_FreeJazz,20,all,0.921014739229025,0.9163915537214831,0.9186580823903551,0.878337810187839,0.921014739229025
822,MusicDelta_FreeJazz,21,0,0.9249943310657597,0.901271149518396,0.9129786582736877,0.8787393707804361,0.9249943310657597
823,MusicDelta_FreeJazz,21,1,0.8323639455782313,0.7319372682441195,0.778926957453113,0.7136388365380166,0.8323639455782313
824,MusicDelta_FreeJazz,21,2,0.875,1.0,0.9333333333333333,0.875,0.875
825,MusicDelta_FreeJazz,21,3,0.975,1.0,0.9873417721518987,0.975,0.975
826,MusicDelta_FreeJazz,21,4,0.9249943310657597,0.9493307674285053,0.9370045558085038,0.9018642290570802,0.9249943310657597
827,MusicDelta_FreeJazz,21,all,0.9064705215419501,0.9126445605280342,0.9095470637546438,0.8670123325016325,0.9064705215419501
828,MusicDelta_FreeJazz,22,0,0.8727097505668934,0.8609596847221292,0.8584123141343459,0.7764993468297098,0.8727097505668934
829,MusicDelta_FreeJazz,22,1,0.7823412698412698,0.6912419618408443,0.7081552765038559,0.625583433763984,0.7823412698412698
830,MusicDelta_FreeJazz,22,2,0.8249943310657596,0.9463115246476519,0.881498404963013,0.804364795950504,0.8249943310657596
831,MusicDelta_FreeJazz,22,3,0.95,1.0,0.9743589743589742,0.95,0.95
832,MusicDelta_FreeJazz,22,4,0.9198866213151927,0.984068155758146,0.9449473651905635,0.9039547770733388,0.9198866213151927
833,MusicDelta_FreeJazz,22,all,0.8699863945578231,0.8699738118166697,0.8699801028759825,0.8049295688839233,0.8699863945578231
834,MusicDelta_FreeJazz,23,0,0.9227154195011338,0.8968939803822376,0.9096214884463468,0.8744716308726816,0.9227154195011338
835,MusicDelta_FreeJazz,23,1,0.9499886621315192,0.9024784581784339,0.9256243133146638,0.9024784581784339,0.9499886621315192
836,MusicDelta_FreeJazz,23,2,0.9499886621315192,0.9024784581784339,0.9256243133146638,0.9024784581784339,0.9499886621315192
837,MusicDelta_FreeJazz,23,3,1.0,1.0,1.0,1.0,1.0
838,MusicDelta_FreeJazz,23,4,0.9698809523809524,0.989657523693238,0.9796694408711696,0.9649160856009071,0.9698809523809524
839,MusicDelta_FreeJazz,23,all,0.958514739229025,0.9377127805167434,0.9479996592489449,0.9283356527115759,0.958514739229025
840,MusicDelta_FreeJazz,24,0,0.8749886621315193,0.898626279479535,0.8866499572041296,0.8312293085185699,0.8749886621315193
841,MusicDelta_FreeJazz,24,1,0.7345975056689342,0.6965583000395925,0.7136980775141716,0.6082323733973711,0.7345975056689342
842,MusicDelta_FreeJazz,24,2,0.4749886621315193,0.8594930355542137,0.6118472029661302,0.4512338436659622,0.4749886621315193
843,MusicDelta_FreeJazz,24,3,1.0,1.0,1.0,1.0,1.0
844,MusicDelta_FreeJazz,24,4,0.575,1.0,0.7301587301587301,0.575,0.575
845,MusicDelta_FreeJazz,24,all,0.7319149659863946,0.8807031266312243,0.7981468528446586,0.6900338528297407,0.7319149659863946
846,MusicDelta_FreeJazz,25,0,0.9249943310657597,0.9493307674285053,0.9370045558085038,0.9018642290570802,0.9249943310657597
847,MusicDelta_FreeJazz,25,1,0.8278344671201814,0.8737884504058321,0.8465672406308423,0.7582079988303907,0.8278344671201814
848,MusicDelta_FreeJazz,25,2,0.925,1.0,0.9610389610389611,0.925,0.925
849,MusicDelta_FreeJazz,25,3,0.875,1.0,0.9333333333333333,0.875,0.875
850,MusicDelta_FreeJazz,25,4,0.85,1.0,0.9189189189189189,0.85,0.85
851,MusicDelta_FreeJazz,25,all,0.8805657596371882,0.9602491881072416,0.9156791814876515,0.8588780670780506,0.8805657596371882
852,MusicDelta_FunkJazz,0,0,0.6056802721088436,0.7455518231363714,0.6582413347087483,0.5138377693935312,0.6056802721088436
853,MusicDelta_FunkJazz,0,1,0.4000113378684807,0.7079243625087024,0.4514467275905265,0.2948808718427541,0.4000113378684807
854,MusicDelta_FunkJazz,0,2,0.6749319727891157,0.4555331678930076,0.543942291739107,0.4555331678930076,0.6749319727891157
855,MusicDelta_FunkJazz,0,3,0.8,1.0,0.8888888888888888,0.8,0.8
856,MusicDelta_FunkJazz,0,4,0.6999943310657596,0.9413662131962542,0.8029326828865571,0.6824905045672842,0.6999943310657596
857,MusicDelta_FunkJazz,0,all,0.6361235827664399,0.7550248804142858,0.6852665429824485,0.5507135389129153,0.6361235827664399
858,MusicDelta_FunkJazz,1,0,0.595453514739229,0.7511366452264483,0.6592408158299293,0.51942559917673,0.595453514739229
859,MusicDelta_FunkJazz,1,1,0.45115079365079364,0.689852462563125,0.5037872217353178,0.34289685118556323,0.45115079365079364
860,MusicDelta_FunkJazz,1,2,0.5397619047619048,0.6153740069724035,0.567287851207647,0.4113556626905103,0.5397619047619048
861,MusicDelta_FunkJazz,1,3,0.9,1.0,0.9473684210526316,0.9,0.9
862,MusicDelta_FunkJazz,1,4,0.8,1.0,0.8888888888888888,0.8,0.8
863,MusicDelta_FunkJazz,1,all,0.6572732426303854,0.8144520814821582,0.7165720928311514,0.5817973175849953,0.6572732426303854
864,MusicDelta_FunkJazz,2,0,0.6999886621315192,0.8199637198492398,0.7506279183613734,0.6307445428609659,0.6999886621315192
865,MusicDelta_FunkJazz,2,1,0.6704875283446712,0.7496266421912681,0.693320086851177,0.5418233664887072,0.6704875283446712
866,MusicDelta_FunkJazz,2,2,0.6999546485260771,0.5933864517681202,0.6162428051104241,0.5156782707130362,0.6999546485260771
867,MusicDelta_FunkJazz,2,3,0.8,1.0,0.8888888888888888,0.8,0.8
868,MusicDelta_FunkJazz,2,4,0.825,1.0,0.9041095890410958,0.825,0.825
869,MusicDelta_FunkJazz,2,all,0.7390861678004536,0.8056118954658681,0.767761625494235,0.6553431314994563,0.7390861678004536
870,MusicDelta_FunkJazz,3,0,0.7352210884353741,0.7678336841870158,0.750112019342054,0.6357000927123035,0.7352210884353741
871,MusicDelta_FunkJazz,3,1,0.5136224489795918,0.7248208648274124,0.5710475816435585,0.4103599386746014,0.5136224489795919
872,MusicDelta_FunkJazz,3,2,0.674937641723356,0.4845274474442761,0.5640977305544326,0.4724142612581692,0.674937641723356
873,MusicDelta_FunkJazz,3,3,0.7,1.0,0.8235294117647057,0.7,0.7
874,MusicDelta_FunkJazz,3,4,0.95,1.0,0.9743589743589742,0.95,0.95
875,MusicDelta_FunkJazz,3,all,0.7147562358276645,0.7820768462756502,0.7447648611096737,0.629318250303359,0.7147562358276645
876,MusicDelta_FunkJazz,4,0,0.6749886621315193,0.8321050652273292,0.7359164854837421,0.6064247378765403,0.6749886621315193
877,MusicDelta_FunkJazz,4,1,0.5897619047619047,0.6009886839233407,0.5950684617576135,0.44684541604773115,0.5897619047619047
878,MusicDelta_FunkJazz,4,2,0.8999943310657597,0.9486371576004715,0.9236757777990084,0.8774893707804361,0.8999943310657597
879,MusicDelta_FunkJazz,4,3,0.85,1.0,0.9189189189189189,0.85,0.85
880,MusicDelta_FunkJazz,4,4,0.7499943310657596,0.9435357691878351,0.8357058170299803,0.7312402211205722,0.7499943310657596
881,MusicDelta_FunkJazz,4,all,0.7529478458049886,0.8540001272734118,0.7962236437632771,0.6909020631632262,0.7529478458049886
882,MusicDelta_FunkJazz,5,0,0.6249886621315192,0.8241358311168111,0.6989032321485841,0.5584181118509934,0.6249886621315193
883,MusicDelta_FunkJazz,5,1,0.635249433106576,0.7449274341364748,0.6596527791154547,0.4989653013172648,0.635249433106576
884,MusicDelta_FunkJazz,5,2,0.745436507936508,0.7827206282528717,0.7628945824878253,0.6573044016808799,0.745436507936508
885,MusicDelta_FunkJazz,5,3,0.9,1.0,0.9473684210526316,0.9,0.9
886,MusicDelta_FunkJazz,5,4,0.6499943310657597,0.9388752415022167,0.7681732913647676,0.6337407880139962,0.6499943310657597
887,MusicDelta_FunkJazz,5,all,0.7111337868480726,0.8514677363963846,0.7639809412132395,0.6411460810877794,0.7111337868480726
888,MusicDelta_FunkJazz,6,0,0.6352324263038549,0.8500417411983692,0.7079255171254166,0.5656765474768194,0.6352324263038549
889,MusicDelta_FunkJazz,6,1,0.5619274376417234,0.670583163344883,0.5905178675678955,0.42721326742281795,0.5619274376417234
890,MusicDelta_FunkJazz,6,2,0.8249659863945579,0.7191723367874971,0.7684450379846276,0.7011930283678097,0.8249659863945579
891,MusicDelta_FunkJazz,6,3,0.85,1.0,0.9189189189189189,0.85,0.85
892,MusicDelta_FunkJazz,6,4,0.625,1.0,0.7692307692307692,0.625,0.625
893,MusicDelta_FunkJazz,6,all,0.6994251700680272,0.8381034939931293,0.7536203260852133,0.6296193093185746,0.6994251700680272
894,MusicDelta_FunkJazz,7,0,0.5301133786848072,0.7837798968793868,0.6273289221239198,0.4768809036917138,0.5301133786848072
895,MusicDelta_FunkJazz,7,1,0.5806972789115646,0.6606474000673588,0.5981568791653634,0.43113720971185393,0.5806972789115646
896,MusicDelta_FunkJazz,7,2,0.8823639455782313,0.8211540831752202,0.8506593350096289,0.8006252310958397,0.8823639455782313
897,MusicDelta_FunkJazz,7,3,0.8,1.0,0.8888888888888888,0.8,0.8
898,MusicDelta_FunkJazz,7,4,0.6,0.9359999999999999,0.7312500000000001,0.585,0.6
899,MusicDelta_FunkJazz,7,all,0.6786349206349206,0.831930160201719,0.7376040871155397,0.6083569580754661,0.6786349206349206
900,MusicDelta_FunkJazz,8,0,0.7108106575963719,0.8548960217162848,0.7626940296755282,0.637712871124884,0.7108106575963719
901,MusicDelta_FunkJazz,8,1,0.5000170068027211,0.7280340763680789,0.5576916722651499,0.3958311828225853,0.5000170068027211
902,MusicDelta_FunkJazz,8,2,0.7334807256235828,0.7811267612666262,0.6583885850235376,0.5439852533184285,0.7334807256235828
903,MusicDelta_FunkJazz,8,3,0.775,1.0,0.8732394366197184,0.775,0.775
904,MusicDelta_FunkJazz,8,4,0.8,1.0,0.8888888888888888,0.8,0.8
905,MusicDelta_FunkJazz,8,all,0.7038616780045351,0.8092461417236928,0.7467399200046969,0.6242537474337441,0.7038616780045351
906,MusicDelta_FunkJazz,9,0,0.7602154195011338,0.7758500465140754,0.7676373531354194,0.6597281752604558,0.7602154195011338
907,MusicDelta_FunkJazz,9,1,0.6147675736961451,0.7301641741352626,0.651444071594713,0.4983206418785971,0.6147675736961451
908,MusicDelta_FunkJazz,9,2,0.7749716553287982,0.7091903136303039,0.7363896410678403,0.646190669373795,0.7749716553287982
909,MusicDelta_FunkJazz,9,3,0.95,1.0,0.9743589743589742,0.95,0.95
910,MusicDelta_FunkJazz,9,4,0.8454591836734694,0.9755560130780756,0.8969691794438043,0.82401956799901,0.8454591836734694
911,MusicDelta_FunkJazz,9,all,0.7890827664399093,0.8345563588517343,0.8091292439028034,0.7114835900937941,0.7890827664399093
912,MusicDelta_FunkJazz,10,0,0.6954478458049888,0.7475733730491847,0.7188636573300217,0.5972147795318826,0.6954478458049886
913,MusicDelta_FunkJazz,10,1,0.6090816326530611,0.7669137321891194,0.6556077379760297,0.5017515684661861,0.6090816326530613
914,MusicDelta_FunkJazz,10,2,0.7079024943310658,0.7673009497071693,0.6087495736969633,0.504536692934466,0.7079024943310658
915,MusicDelta_FunkJazz,10,3,0.975,1.0,0.9873417721518987,0.975,0.975
916,MusicDelta_FunkJazz,10,4,0.9,1.0,0.9473684210526316,0.9,0.9
917,MusicDelta_FunkJazz,10,all,0.7774863945578231,0.7996902853077397,0.7879426545246183,0.6880696787687707,0.7774863945578231
918,MusicDelta_FunkJazz,11,0,0.7999943310657597,0.7999826702498298,0.799988500468891,0.7093863995556092,0.7999943310657597
919,MusicDelta_FunkJazz,11,1,0.6011394557823129,0.6892846636164303,0.6223993741432079,0.45827934663608993,0.6011394557823129
920,MusicDelta_FunkJazz,11,2,0.6170181405895692,0.5944650696918979,0.6051895161505233,0.4780571885248393,0.6170181405895692
921,MusicDelta_FunkJazz,11,3,0.9,1.0,0.9473684210526316,0.9,0.9
922,MusicDelta_FunkJazz,11,4,0.925,1.0,0.9610389610389611,0.925,0.925
